time,x,y,z,yaw,setpoint_x,setpoint_y,setpoint_z,setpoint_yaw,setpoint_speed,current_speed,mode,distance_to_target,light_intensity,gradient_angle,gradient_magnitude
2.272,-3.453584,-1.294082,1.693946,0.110300,-3.453584,-1.294082,2.000000,0.158400,0.150,0.049,EXPLORING,10.900,35.7,-1000.0,0.0000
2.304,-3.448816,-1.293531,1.710266,0.115166,-3.448816,-1.293531,2.000000,0.163200,0.150,0.050,EXPLORING,10.896,35.8,-1000.0,0.0000
2.336,-3.444051,-1.292956,1.726421,0.120060,-3.444051,-1.292956,2.000000,0.168000,0.150,0.051,EXPLORING,10.892,35.9,-1000.0,0.0000
2.368,-3.439288,-1.292358,1.742411,0.124979,-3.439288,-1.292358,2.000000,0.172800,0.150,0.051,EXPLORING,10.888,36.0,-1000.0,0.0000
2.400,-3.434529,-1.291736,1.758238,0.129921,-3.434529,-1.291736,2.000000,0.177600,0.150,0.052,EXPLORING,10.884,36.1,-1000.0,0.0000
2.432,-3.429772,-1.291090,1.773901,0.134884,-3.429772,-1.291090,2.000000,0.182400,0.150,0.053,EXPLORING,10.880,36.3,-1000.0,0.0000
2.464,-3.425019,-1.290421,1.789403,0.139865,-3.425019,-1.290421,2.000000,0.187200,0.150,0.053,EXPLORING,10.876,36.4,-1000.0,0.0000
2.496,-3.420269,-1.289728,1.804744,0.144864,-3.420269,-1.289728,2.000000,0.192000,0.150,0.054,EXPLORING,10.871,36.5,-1000.0,0.0000
2.528,-3.415523,-1.289011,1.819926,0.149878,-3.415523,-1.289011,2.000000,0.196800,0.150,0.054,EXPLORING,10.867,36.6,-1000.0,0.0000
2.560,-3.410781,-1.288271,1.834951,0.154906,-3.410781,-1.288271,2.000000,0.201600,0.150,0.055,EXPLORING,10.863,36.7,-1000.0,0.0000
2.592,-3.406042,-1.287506,1.849819,0.159947,-3.406042,-1.287506,2.000000,0.206400,0.150,0.055,EXPLORING,10.859,36.8,-1000.0,0.0000
2.624,-3.401307,-1.286718,1.864533,0.164998,-3.401307,-1.286718,2.000000,0.211200,0.150,0.056,EXPLORING,10.855,36.9,-1000.0,0.0000
2.656,-3.396576,-1.285906,1.879095,0.170060,-3.396576,-1.285906,2.000000,0.216000,0.150,0.056,EXPLORING,10.850,37.0,-1000.0,0.0000
2.688,-3.391850,-1.285069,1.893506,0.175131,-3.391850,-1.285069,2.000000,0.220800,0.150,0.057,EXPLORING,10.846,37.1,-1000.0,0.0000
2.720,-3.387127,-1.284209,1.907770,0.180210,-3.387127,-1.284209,2.000000,0.225600,0.150,0.058,EXPLORING,10.842,37.2,-1000.0,0.0000
2.752,-3.382410,-1.283325,1.921887,0.185297,-3.382410,-1.283325,2.000000,0.230400,0.150,0.059,EXPLORING,10.838,37.3,-1000.0,0.0000
2.784,-3.377696,-1.282416,1.935861,0.190389,-3.377696,-1.282416,2.000000,0.235200,0.150,0.059,EXPLORING,10.833,37.4,-1000.0,0.0000
2.816,-3.372988,-1.281484,1.949695,0.195488,-3.372988,-1.281484,2.000000,0.240000,0.150,0.060,EXPLORING,10.829,37.6,-1000.0,0.0000
2.848,-3.368284,-1.280528,1.963389,0.200592,-3.368284,-1.280528,2.000000,0.244800,0.150,0.061,EXPLORING,10.825,37.7,-1000.0,0.0000
2.880,-3.363585,-1.279547,1.976946,0.205699,-3.363585,-1.279547,2.000000,0.249600,0.150,0.062,EXPLORING,10.820,37.8,-1000.0,0.0000
2.912,-3.358891,-1.278543,1.990370,0.210811,-3.358891,-1.278543,2.000000,0.254400,0.150,0.063,EXPLORING,10.816,37.9,-1000.0,0.0000
2.944,-3.354203,-1.277514,2.003661,0.215925,-3.354203,-1.277514,2.000000,0.259200,0.150,0.064,EXPLORING,10.812,38.0,-1000.0,0.0000
2.976,-3.349520,-1.276462,2.016823,0.221041,-3.349520,-1.276462,2.000000,0.264000,0.150,0.065,EXPLORING,10.807,38.1,-1000.0,0.0000
3.008,-3.344842,-1.275386,2.029856,0.226160,-3.344842,-1.275386,2.000000,0.268800,0.150,0.066,EXPLORING,10.803,38.2,-1000.0,0.0000
3.040,-3.340170,-1.274285,2.042763,0.231279,-3.340170,-1.274285,2.000000,0.273600,0.150,0.067,EXPLORING,10.799,38.3,-1000.0,0.0000
3.072,-3.335503,-1.273161,2.055545,0.236398,-3.335503,-1.273161,2.000000,0.278400,0.150,0.068,EXPLORING,10.794,38.3,-1000.0,0.0000
3.104,-3.330843,-1.272013,2.068204,0.241518,-3.330843,-1.272013,2.000000,0.283200,0.150,0.070,EXPLORING,10.790,38.4,-1000.0,0.0000
3.136,-3.326188,-1.270841,2.080740,0.246637,-3.326188,-1.270841,2.000000,0.288000,0.150,0.071,EXPLORING,10.786,38.5,-1000.0,0.0000
3.168,-3.321539,-1.269645,2.093155,0.251756,-3.321539,-1.269645,2.000000,0.292800,0.150,0.072,EXPLORING,10.781,38.6,-1000.0,0.0000
3.200,-3.316897,-1.268426,2.105449,0.256873,-3.316897,-1.268426,2.000000,0.297600,0.150,0.073,EXPLORING,10.777,38.7,-1000.0,0.0000
3.232,-3.312260,-1.267183,2.117623,0.261990,-3.312260,-1.267183,2.000000,0.302400,0.150,0.074,EXPLORING,10.772,38.8,-1000.0,0.0000
3.264,-3.307631,-1.265916,2.129678,0.267106,-3.307631,-1.265916,2.000000,0.307200,0.150,0.075,EXPLORING,10.768,38.9,-1000.0,0.0000
3.296,-3.303007,-1.264625,2.141612,0.272221,-3.303007,-1.264625,2.000000,0.312000,0.150,0.076,EXPLORING,10.763,39.0,-1000.0,0.0000
3.328,-3.298391,-1.263311,2.153426,0.277335,-3.298391,-1.263311,2.000000,0.316800,0.150,0.077,EXPLORING,10.759,39.1,-1000.0,0.0000
3.360,-3.293781,-1.261973,2.165120,0.282448,-3.293781,-1.261973,2.000000,0.321600,0.150,0.078,EXPLORING,10.755,39.2,-1000.0,0.0000
3.392,-3.289178,-1.260612,2.176694,0.287561,-3.289178,-1.260612,2.000000,0.326400,0.150,0.079,EXPLORING,10.750,39.2,-1000.0,0.0000
3.424,-3.284582,-1.259227,2.188147,0.292673,-3.284582,-1.259227,2.000000,0.331200,0.150,0.079,EXPLORING,10.746,39.3,-1000.0,0.0000
3.456,-3.279993,-1.257819,2.199478,0.297784,-3.279993,-1.257819,2.000000,0.336000,0.150,0.080,EXPLORING,10.741,39.4,-1000.0,0.0000
3.488,-3.275412,-1.256387,2.210687,0.302895,-3.275412,-1.256387,2.000000,0.340800,0.150,0.081,EXPLORING,10.737,39.5,-1000.0,0.0000
3.520,-3.270838,-1.254932,2.221773,0.308006,-3.270838,-1.254932,2.000000,0.345600,0.150,0.081,EXPLORING,10.732,39.6,-1000.0,0.0000
3.552,-3.266271,-1.253453,2.232736,0.313115,-3.266271,-1.253453,2.000000,0.350400,0.150,0.082,EXPLORING,10.728,39.7,-1000.0,0.0000
3.584,-3.261712,-1.251951,2.243575,0.318225,-3.261712,-1.251951,2.000000,0.355200,0.150,0.082,EXPLORING,10.723,39.7,-1000.0,0.0000
3.616,-3.257161,-1.250426,2.254290,0.323333,-3.257161,-1.250426,2.000000,0.360000,0.150,0.083,EXPLORING,10.719,39.8,-1000.0,0.0000
3.648,-3.252618,-1.248878,2.264881,0.328439,-3.252618,-1.248878,2.000000,0.364800,0.150,0.083,EXPLORING,10.714,39.9,-1000.0,0.0000
3.680,-3.248082,-1.247307,2.275347,0.333545,-3.248082,-1.247307,2.000000,0.369600,0.150,0.083,EXPLORING,10.710,40.0,-1000.0,0.0000
3.712,-3.243555,-1.245712,2.285688,0.338648,-3.243555,-1.245712,2.000000,0.374400,0.150,0.084,EXPLORING,10.705,40.1,-1000.0,0.0000
3.744,-3.239036,-1.244094,2.295905,0.343749,-3.239036,-1.244094,2.000000,0.379200,0.150,0.084,EXPLORING,10.700,40.1,-1000.0,0.0000
3.776,-3.234525,-1.242454,2.305997,0.348848,-3.234525,-1.242454,2.000000,0.384000,0.150,0.084,EXPLORING,10.696,40.2,-1000.0,0.0000
3.808,-3.230022,-1.240790,2.315965,0.353945,-3.230022,-1.240790,2.000000,0.388800,0.150,0.084,EXPLORING,10.691,40.3,-1000.0,0.0000
3.840,-3.225528,-1.239103,2.325810,0.359039,-3.225528,-1.239103,2.000000,0.393600,0.150,0.084,EXPLORING,10.687,40.4,-1000.0,0.0000
3.872,-3.221043,-1.237394,2.335532,0.364130,-3.221043,-1.237394,2.000000,0.398400,0.150,0.085,EXPLORING,10.682,40.4,-1000.0,0.0000
3.904,-3.216566,-1.235662,2.345132,0.369219,-3.216566,-1.235662,2.000000,0.403200,0.150,0.085,EXPLORING,10.678,40.5,-1000.0,0.0000
3.936,-3.212099,-1.233907,2.354611,0.374306,-3.212099,-1.233907,2.000000,0.408000,0.150,0.085,EXPLORING,10.673,40.6,-1000.0,0.0000
3.968,-3.207640,-1.232129,2.363971,0.379390,-3.207640,-1.232129,2.000000,0.412800,0.150,0.085,EXPLORING,10.668,40.7,-1000.0,0.0000
4.000,-3.203191,-1.230329,2.373213,0.384473,-3.203191,-1.230329,2.000000,0.417600,0.150,0.086,EXPLORING,10.664,40.7,-1000.0,0.0000
4.032,-3.198750,-1.228506,2.382338,0.389553,-3.198750,-1.228506,2.000000,0.422400,0.150,0.086,EXPLORING,10.659,40.8,-1000.0,0.0000
4.064,-3.194319,-1.226660,2.391349,0.394632,-3.194319,-1.226660,2.000000,0.427200,0.150,0.086,EXPLORING,10.655,40.9,-1000.0,0.0000
4.096,-3.189897,-1.224792,2.400246,0.399710,-3.189897,-1.224792,2.000000,0.432000,0.150,0.087,EXPLORING,10.650,40.9,-1000.0,0.0000
4.128,-3.185485,-1.222902,2.409031,0.404786,-3.185485,-1.222902,2.000000,0.436800,0.150,0.087,EXPLORING,10.645,41.0,-1000.0,0.0000
4.160,-3.181083,-1.220989,2.417707,0.409861,-3.181083,-1.220989,2.000000,0.441600,0.150,0.088,EXPLORING,10.641,41.1,-1000.0,0.0000
4.192,-3.176690,-1.219054,2.426274,0.414935,-3.176690,-1.219054,2.000000,0.446400,0.150,0.089,EXPLORING,10.636,41.1,-1000.0,0.0000
4.224,-3.172307,-1.217097,2.434736,0.420007,-3.172307,-1.217097,2.000000,0.451200,0.150,0.089,EXPLORING,10.631,41.2,-1000.0,0.0000
4.256,-3.167935,-1.215117,2.443093,0.425077,-3.167935,-1.215117,2.000000,0.456000,0.150,0.090,EXPLORING,10.627,41.2,-1000.0,0.0000
4.288,-3.163572,-1.213116,2.451348,0.430146,-3.163572,-1.213116,2.000000,0.460800,0.150,0.091,EXPLORING,10.622,41.3,-1000.0,0.0000
4.320,-3.159219,-1.211092,2.459502,0.435212,-3.159219,-1.211092,2.000000,0.465600,0.150,0.092,EXPLORING,10.617,41.4,-1000.0,0.0000
4.352,-3.154877,-1.209046,2.467556,0.440275,-3.154877,-1.209046,2.000000,0.470400,0.150,0.092,EXPLORING,10.613,41.4,-1000.0,0.0000
4.384,-3.150545,-1.206979,2.475512,0.445336,-3.150545,-1.206979,2.000000,0.475200,0.150,0.093,EXPLORING,10.608,41.5,-1000.0,0.0000
4.416,-3.146224,-1.204889,2.483370,0.450393,-3.146224,-1.204889,2.000000,0.480000,0.150,0.094,EXPLORING,10.603,41.5,-1000.0,0.0000
4.448,-3.141913,-1.202778,2.491132,0.455447,-3.141913,-1.202778,2.000000,0.484800,0.150,0.095,EXPLORING,10.599,41.6,-1000.0,0.0000
4.480,-3.137613,-1.200645,2.498799,0.460497,-3.137613,-1.200645,2.000000,0.489600,0.150,0.096,EXPLORING,10.594,41.6,-1000.0,0.0000
4.512,-3.133324,-1.198490,2.506371,0.465544,-3.133324,-1.198490,2.000000,0.494400,0.150,0.097,EXPLORING,10.589,41.7,-1000.0,0.0000
4.544,-3.129046,-1.196314,2.513848,0.470587,-3.129046,-1.196314,2.000000,0.499200,0.150,0.098,EXPLORING,10.585,41.8,-1000.0,0.0000
4.576,-3.124779,-1.194116,2.521230,0.475626,-3.124779,-1.194116,2.000000,0.504000,0.150,0.099,EXPLORING,10.580,41.8,-1000.0,0.0000
4.608,-3.120522,-1.191896,2.528518,0.480663,-3.120522,-1.191896,2.000000,0.508800,0.150,0.099,EXPLORING,10.575,41.9,-1000.0,0.0000
4.640,-3.116278,-1.189656,2.535710,0.485696,-3.116278,-1.189656,2.000000,0.513600,0.150,0.100,EXPLORING,10.570,41.9,-1000.0,0.0000
4.672,-3.112044,-1.187393,2.542806,0.490727,-3.112044,-1.187393,2.000000,-0.188023,0.150,0.101,SEEKING,10.566,42.0,-10.8,20.7008
4.704,-3.103598,-1.182831,2.549798,0.495264,-3.103598,-1.182831,2.000000,-0.188023,0.300,0.104,SEEKING,10.561,42.0,-10.8,20.7008
4.736,-3.095166,-1.178240,2.556668,0.498627,-3.095166,-1.178240,2.000000,-0.188023,0.300,0.111,SEEKING,10.551,42.1,-10.8,20.7008
4.768,-3.086749,-1.173624,2.563434,0.501568,-3.086749,-1.173624,2.000000,-0.188023,0.300,0.113,SEEKING,10.542,42.1,-10.8,20.7008
4.800,-3.078342,-1.168989,2.570090,0.503876,-3.078342,-1.168989,2.000000,-0.188023,0.300,0.117,SEEKING,10.533,42.1,-10.8,20.7008
4.832,-3.069943,-1.164339,2.576641,0.505645,-3.069943,-1.164339,2.000000,-0.188023,0.300,0.120,SEEKING,10.523,42.2,-10.8,20.7008
4.864,-3.061550,-1.159679,2.583084,0.506850,-3.061550,-1.159679,2.000000,-0.188023,0.300,0.124,SEEKING,10.514,42.2,-10.8,20.7008
4.896,-3.053160,-1.155013,2.589424,0.507557,-3.053160,-1.155013,2.000000,-0.188023,0.300,0.127,SEEKING,10.504,42.2,-10.8,20.7008
4.928,-3.044772,-1.150345,2.595660,0.507791,-3.044772,-1.150345,2.000000,-0.422055,0.300,0.129,SEEKING,10.495,42.3,-24.2,23.1203
4.960,-3.036382,-1.145680,2.601792,0.507461,-3.036382,-1.145680,2.000000,-0.422055,0.300,0.133,SEEKING,10.485,42.3,-24.2,23.1203
4.992,-3.027987,-1.141022,2.607822,0.506634,-3.027987,-1.141022,2.000000,-0.422055,0.300,0.136,SEEKING,10.476,42.3,-24.2,23.1203
5.024,-3.019587,-1.136374,2.613753,0.505337,-3.019587,-1.136374,2.000000,-0.422055,0.300,0.139,SEEKING,10.466,42.3,-24.2,23.1203
5.056,-3.011179,-1.131741,2.619587,0.503611,-3.011179,-1.131741,2.000000,-0.422055,0.300,0.142,SEEKING,10.457,42.3,-24.2,23.1203
5.088,-3.002761,-1.127126,2.625325,0.501485,-3.002761,-1.127126,2.000000,-0.422055,0.300,0.145,SEEKING,10.447,42.3,-24.2,23.1203
5.120,-2.994332,-1.122532,2.630969,0.498991,-2.994332,-1.122532,2.000000,-0.422055,0.300,0.147,SEEKING,10.438,42.3,-24.2,23.1203
5.152,-2.985889,-1.117962,2.636522,0.496156,-2.985889,-1.117962,2.000000,-0.422055,0.300,0.150,SEEKING,10.428,42.3,-24.2,23.1203
5.184,-2.977433,-1.113419,2.641984,0.493005,-2.977433,-1.113419,2.000000,-0.422055,0.300,0.152,SEEKING,10.419,42.4,-24.2,23.1203
5.216,-2.968960,-1.108905,2.647358,0.489562,-2.968960,-1.108905,2.000000,-0.422055,0.300,0.155,SEEKING,10.409,42.4,-24.2,23.1203
5.248,-2.960471,-1.104422,2.652644,0.485849,-2.960471,-1.104422,2.000000,-0.422055,0.300,0.157,SEEKING,10.400,42.4,-24.2,23.1203
5.280,-2.951964,-1.099973,2.657844,0.481884,-2.951964,-1.099973,2.000000,-0.776296,0.300,0.159,SEEKING,10.391,42.4,-44.5,33.0339
5.312,-2.943438,-1.095562,2.662953,0.477382,-2.943438,-1.095562,2.000000,-0.776296,0.300,0.163,SEEKING,10.381,42.4,-44.5,33.0339
5.344,-2.934890,-1.091192,2.667976,0.472592,-2.934890,-1.091192,2.000000,-0.776296,0.300,0.165,SEEKING,10.372,42.4,-44.5,33.0339
5.376,-2.926320,-1.086866,2.672912,0.467463,-2.926320,-1.086866,2.000000,-0.776296,0.300,0.168,SEEKING,10.362,42.3,-44.5,33.0339
5.408,-2.917726,-1.082587,2.677762,0.462043,-2.917726,-1.082587,2.000000,-0.776296,0.300,0.171,SEEKING,10.353,42.3,-44.5,33.0339
5.440,-2.909109,-1.078356,2.682527,0.456345,-2.909109,-1.078356,2.000000,-0.776296,0.300,0.173,SEEKING,10.343,42.3,-44.5,33.0339
